0.0601,0.10609
0.0602,0.10641
0.0603,0.10672
0.0604,0.10703
0.0605,0.10735
0.0606,0.10766
0.0607,0.10798
0.0608,0.10829
0.0609,0.10861
0.061,0.10892
0.0611,0.10924
0.0612,0.10956
0.0613,0.10988
0.0614,0.11019
0.0615,0.11051
0.0616,0.11083
0.0617,0.11115
0.0618,0.11147
0.0619,0.11179
0.062,0.11211
0.0621,0.11243
0.0622,0.11275
0.0623,0.11308
0.0624,0.1134
0.0625,0.11372
0.0626,0.11404
0.0627,0.11437
0.0628,0.11469
0.0629,0.11502
0.063,0.11534
0.0631,0.11567
0.0632,0.11599
0.0633,0.11632
0.0634,0.11665
0.0635,0.11697
0.0636,0.1173
0.0637,0.11763
0.0638,0.11796
0.0639,0.11829
0.064,0.11862
0.0641,0.11895
0.0642,0.11928
0.0643,0.11961
0.0644,0.11994
0.0645,0.12027
0.0646,0.1206
0.0647,0.12094
0.0648,0.12127
0.0649,0.1216
0.065,0.12194
0.0651,0.12227
0.0652,0.1226
0.0653,0.12294
0.0654,0.12327
0.0655,0.12361
0.0656,0.12395
0.0657,0.12428
0.0658,0.12462
0.0659,0.12496
0.066,0.1253
0.0661,0.12563
0.0662,0.12597
0.0663,0.12631
0.0664,0.12665
0.0665,0.12699
0.0666,0.12733
0.0667,0.12767
0.0668,0.12802
0.0669,0.12836
0.067,0.1287
0.0671,0.12904
0.0672,0.12939
0.0673,0.12973
0.0674,0.13007
0.0675,0.13042
0.0676,0.13076
0.0677,0.13111
0.0678,0.13145
0.0679,0.1318
0.068,0.13215
0.0681,0.13249
0.0682,0.13284
0.0683,0.13319
0.0684,0.13354
0.0685,0.13388
0.0686,0.13423
0.0687,0.13458
0.0688,0.13493
0.0689,0.13528
0.069,0.13563
0.0691,0.13599
0.0692,0.13634
0.0693,0.13669
0.0694,0.13704
0.0695,0.13739
0.0696,0.13775
0.0697,0.1381
0.0698,0.13845
0.0699,0.13881
0.07,0.13916
0.0701,0.13952
0.0702,0.13987
0.0703,0.14023
0.0704,0.14059
0.0705,0.14094
0.0706,0.1413
0.0707,0.14166
0.0708,0.14202
0.0709,0.14237
0.071,0.14273
0.0711,0.14309
0.0712,0.14345
0.0713,0.14381
0.0714,0.14417
0.0715,0.14453
0.0716,0.1449
0.0717,0.14526
0.0718,0.14562
0.0719,0.14598
0.072,0.14634
0.0721,0.14671
0.0722,0.14707
0.0723,0.14744
0.0724,0.1478
0.0725,0.14817
0.0726,0.14853
0.0727,0.1489
0.0728,0.14926
0.0729,0.14963
0.073,0.15
0.0731,0.15036
0.0732,0.15073
0.0733,0.1511
0.0734,0.15147
0.0735,0.15184
0.0736,0.15221
0.0737,0.15258
0.0738,0.15295
0.0739,0.15332
0.074,0.15369
0.0741,0.15406
0.0742,0.15443
0.0743,0.1548
0.0744,0.15517
0.0745,0.15555
0.0746,0.15592
0.0747,0.15629
0.0748,0.15667
0.0749,0.15704
0.075,0.15742
0.0751,0.15779
0.0752,0.15817
0.0753,0.15854
0.0754,0.15892
0.0755,0.1593
0.0756,0.15967
0.0757,0.16005
0.0758,0.16043
0.0759,0.16081
0.076,0.16119
0.0761,0.16157
0.0762,0.16195
0.0763,0.16233
0.0764,0.16271
0.0765,0.16309
0.0766,0.16347
0.0767,0.16385
0.0768,0.16423
0.0769,0.16461
0.077,0.16499
0.0771,0.16538
0.0772,0.16576
0.0773,0.16614
0.0774,0.16653
0.0775,0.16691
0.0776,0.1673
0.0777,0.16768
0.0778,0.16807
0.0779,0.16845
0.078,0.16884
0.0781,0.16923
0.0782,0.16961
0.0783,0.17
0.0784,0.17039
0.0785,0.17078
0.0786,0.17117
0.0787,0.17156
0.0788,0.17195
0.0789,0.17233
0.079,0.17272
0.0791,0.17312
0.0792,0.17351
0.0793,0.1739
0.0794,0.17429
0.0795,0.17468
0.0796,0.17507
0.0797,0.17547
0.0798,0.17586
0.0799,0.17625
0.08,0.17665
0.0801,0.17704
0.0802,0.17743
0.0803,0.17783
0.0804,0.17822
0.0805,0.17862
0.0806,0.17902
0.0807,0.17941
0.0808,0.17981
0.0809,0.18021
0.081,0.1806
0.0811,0.181
0.0812,0.1814
0.0813,0.1818
0.0814,0.1822
0.0815,0.1826
0.0816,0.183
0.0817,0.1834
0.0818,0.1838
0.0819,0.1842
0.082,0.1846
0.0821,0.185
0.0822,0.1854
0.0823,0.1858
0.0824,0.18621
0.0825,0.18661
0.0826,0.18701
0.0827,0.18742
0.0828,0.18782
0.0829,0.18822
0.083,0.18863
0.0831,0.18903
0.0832,0.18944
0.0833,0.18984
0.0834,0.19025
0.0835,0.19066
0.0836,0.19106
0.0837,0.19147
0.0838,0.19188
0.0839,0.19229
0.084,0.19269
0.0841,0.1931
0.0842,0.19351
0.0843,0.19392
0.0844,0.19433
0.0845,0.19474
0.0846,0.19515
0.0847,0.19556
0.0848,0.19597
0.0849,0.19638
0.085,0.1968
0.0851,0.19721
0.0852,0.19762
0.0853,0.19803
0.0854,0.19845
0.0855,0.19886
0.0856,0.19927
0.0857,0.19969
0.0858,0.2001
0.0859,0.20052
0.086,0.20093
0.0861,0.20135
0.0862,0.20176
0.0863,0.20218
0.0864,0.20259
0.0865,0.20301
0.0866,0.20343
0.0867,0.20385
0.0868,0.20426
0.0869,0.20468
0.087,0.2051
0.0871,0.20552
0.0872,0.20594
0.0873,0.20636
0.0874,0.20678
0.0875,0.2072
0.0876,0.20762
0.0877,0.20804
0.0878,0.20846
0.0879,0.20888
0.088,0.2093
0.0881,0.20973
0.0882,0.21015
0.0883,0.21057
0.0884,0.21099
0.0885,0.21142
0.0886,0.21184
0.0887,0.21227
0.0888,0.21269
0.0889,0.21311
0.089,0.21354
0.0891,0.21396
0.0892,0.21439
0.0893,0.21482
0.0894,0.21524
0.0895,0.21567
0.0896,0.2161
0.0897,0.21652
0.0898,0.21695
0.0899,0.21738
0.09,0.21781
0.0901,0.21824
0.0902,0.21867
0.0903,0.2191
0.0904,0.21952
0.0905,0.21995
0.0906,0.22039
0.0907,0.22082
0.0908,0.22125
0.0909,0.22168
0.091,0.22211
0.0911,0.22254
0.0912,0.22297
0.0913,0.22341
0.0914,0.22384
0.0915,0.22427
0.0916,0.22471
0.0917,0.22514
0.0918,0.22557
0.0919,0.22601
0.092,0.22644
0.0921,0.22688
0.0922,0.22731
0.0923,0.22775
0.0924,0.22818
0.0925,0.22862
0.0926,0.22906
0.0927,0.22949
0.0928,0.22993
0.0929,0.23037
0.093,0.23081
0.0931,0.23124
0.0932,0.23168
0.0933,0.23212
0.0934,0.23256
0.0935,0.233
0.0936,0.23344
0.0937,0.23388
0.0938,0.23432
0.0939,0.23476
0.094,0.2352
0.0941,0.23564
0.0942,0.23608
0.0943,0.23653
0.0944,0.23697
0.0945,0.23741
0.0946,0.23785
0.0947,0.2383
0.0948,0.23874
0.0949,0.23918
0.095,0.23963
0.0951,0.24007
0.0952,0.24052
0.0953,0.24096
0.0954,0.2414
0.0955,0.24185
0.0956,0.2423
0.0957,0.24274
0.0958,0.24319
0.0959,0.24363
0.096,0.24408
0.0961,0.24453
0.0962,0.24498
0.0963,0.24542
0.0964,0.24587
0.0965,0.24632
0.0966,0.24677
0.0967,0.24722
0.0968,0.24767
0.0969,0.24812
0.097,0.24857
0.0971,0.24902
0.0972,0.24947
0.0973,0.24992
0.0974,0.25037
0.0975,0.25082
0.0976,0.25127
0.0977,0.25172
0.0978,0.25217
0.0979,0.25263
0.098,0.25308
0.0981,0.25353
0.0982,0.25398
0.0983,0.25444
0.0984,0.25489
0.0985,0.25535
0.0986,0.2558
0.0987,0.25625
0.0988,0.25671
0.0989,0.25716
0.099,0.25762
0.0991,0.25808
0.0992,0.25853
0.0993,0.25899
0.0994,0.25944
0.0995,0.2599
0.0996,0.26036
0.0997,0.26081
0.0998,0.26127
0.0999,0.26173
0.1,0.26219
0.1001,0.26265
0.1002,0.26311
0.1003,0.26356
0.1004,0.26402
0.1005,0.26448
0.1006,0.26494
0.1007,0.2654
0.1008,0.26586
0.1009,0.26631
0.101,0.26677
0.1011,0.26722
0.1012,0.26767
0.1013,0.26812
0.1014,0.26857
0.1015,0.26902
0.1016,0.26947
0.1017,0.26992
0.1018,0.27037
0.1019,0.27082
0.102,0.27127
0.1021,0.27172
0.1022,0.27217
0.1023,0.27262
0.1024,0.27307
0.1025,0.27352
0.1026,0.27397
0.1027,0.27442
0.1028,0.27487
0.1029,0.27532
0.103,0.27577
0.1031,0.27622
0.1032,0.27667
0.1033,0.27712
0.1034,0.27757
0.1035,0.27802
0.1036,0.27847
0.1037,0.27892
0.1038,0.27937
0.1039,0.27982
0.104,0.28027
0.1041,0.28073
0.1042,0.28118
0.1043,0.28163
0.1044,0.28208
0.1045,0.28253
0.1046,0.28299
0.1047,0.28344
0.1048,0.28389
0.1049,0.28434
0.105,0.2848
0.1051,0.28525
0.1052,0.2857
0.1053,0.28616
0.1054,0.28661
0.1055,0.28707
0.1056,0.28752
0.1057,0.28797
0.1058,0.28843
0.1059,0.28888
0.106,0.28934
0.1061,0.2898
0.1062,0.29025
0.1063,0.29071
0.1064,0.29116
0.1065,0.29162
0.1066,0.29208
0.1067,0.29253
0.1068,0.29299
0.1069,0.29345
0.107,0.29391
0.1071,0.29437
0.1072,0.29482
0.1073,0.29528
0.1074,0.29574
0.1075,0.2962
0.1076,0.29666
0.1077,0.29712
0.1078,0.29758
0.1079,0.29804
0.108,0.2985
0.1081,0.29896
0.1082,0.29942
0.1083,0.29989
0.1084,0.30035
0.1085,0.30081
0.1086,0.30127
0.1087,0.30173
0.1088,0.3022
0.1089,0.30266
0.109,0.30312
0.1091,0.30359
0.1092,0.30405
0.1093,0.30452
0.1094,0.30498
0.1095,0.30545
0.1096,0.30591
0.1097,0.30638
0.1098,0.30684
0.1099,0.30731
0.11,0.30777
0.1101,0.30824
0.1102,0.30871
0.1103,0.30917
0.1104,0.30964
0.1105,0.31011
0.1106,0.31058
0.1107,0.31104
0.1108,0.31151
0.1109,0.31198
0.111,0.31245
0.1111,0.31292
0.1112,0.31339
0.1113,0.31386
0.1114,0.31433
0.1115,0.3148
0.1116,0.31527
0.1117,0.31574
0.1118,0.31621
0.1119,0.31669
0.112,0.31716
0.1121,0.31763
0.1122,0.3181
0.1123,0.31857
0.1124,0.31905
0.1125,0.31952
0.1126,0.31999
0.1127,0.32047
0.1128,0.32094
0.1129,0.32142
0.113,0.32189
0.1131,0.32237
0.1132,0.32284
0.1133,0.32332
0.1134,0.32379
0.1135,0.32427
0.1136,0.32474
0.1137,0.32522
0.1138,0.3257
0.1139,0.32617
0.114,0.32665
0.1141,0.32713
0.1142,0.32761
0.1143,0.32808
0.1144,0.32856
0.1145,0.32904
0.1146,0.32952
0.1147,0.33
0.1148,0.33048
0.1149,0.33096
0.115,0.33144
0.1151,0.33192
0.1152,0.3324
0.1153,0.33288
0.1154,0.33336
0.1155,0.33384
0.1156,0.33432
0.1157,0.33481
0.1158,0.33529
0.1159,0.33577
0.116,0.33625
0.1161,0.33674
0.1162,0.33722
0.1163,0.3377
0.1164,0.33819
0.1165,0.33867
0.1166,0.33915
0.1167,0.33964
0.1168,0.34012
0.1169,0.34061
0.117,0.34109
0.1171,0.34158
0.1172,0.34206
0.1173,0.34255
0.1174,0.34304
0.1175,0.34352
0.1176,0.34401
0.1177,0.3445
0.1178,0.34498
0.1179,0.34547
0.118,0.34596
0.1181,0.34645
0.1182,0.34693
0.1183,0.34742
0.1184,0.34791
0.1185,0.3484
0.1186,0.34889
0.1187,0.34938
0.1188,0.34987
0.1189,0.35036
0.119,0.35085
0.1191,0.35134
0.1192,0.35183
0.1193,0.35232
0.1194,0.35281
0.1195,0.3533
0.1196,0.35379
0.1197,0.35428
0.1198,0.35478
0.1199,0.35527
0.12,0.35576
0.1201,0.35625
0.1202,0.35675
0.1203,0.35724
0.1204,0.35773
0.1205,0.35823
0.1206,0.35872
0.1207,0.35921
0.1208,0.35971
0.1209,0.3602
0.121,0.3607
0.1211,0.36119
0.1212,0.36169
0.1213,0.36218
0.1214,0.36268
0.1215,0.36317
0.1216,0.36367
0.1217,0.36416
0.1218,0.36466
0.1219,0.36516
0.122,0.36565
0.1221,0.36615
0.1222,0.36665
0.1223,0.36714
0.1224,0.36764
0.1225,0.36814
0.1226,0.36864
0.1227,0.36914
0.1228,0.36963
0.1229,0.37013
0.123,0.37063
0.1231,0.37113
0.1232,0.37163
0.1233,0.37213
0.1234,0.37263
0.1235,0.37313
0.1236,0.37363
0.1237,0.37413
0.1238,0.37463
0.1239,0.37513
0.124,0.37563
0.1241,0.37613
0.1242,0.37663
0.1243,0.37713
0.1244,0.37764
0.1245,0.37814
0.1246,0.37864
0.1247,0.37914
0.1248,0.37964
0.1249,0.38015
0.125,0.38065
0.1251,0.38115
0.1252,0.38166
0.1253,0.38216
0.1254,0.38266
0.1255,0.38317
0.1256,0.38367
0.1257,0.38417
0.1258,0.38468
0.1259,0.38518
0.126,0.38569
0.1261,0.38619
0.1262,0.3867
0.1263,0.3872
0.1264,0.38771
0.1265,0.38821
0.1266,0.38872
0.1267,0.38922
0.1268,0.38973
0.1269,0.39024
0.127,0.39074
0.1271,0.39125
0.1272,0.39176
0.1273,0.39226
0.1274,0.39277
0.1275,0.39328
0.1276,0.39378
0.1277,0.39429
0.1278,0.3948
0.1279,0.39531
0.128,0.39581
0.1281,0.39632
0.1282,0.39683
0.1283,0.39734
0.1284,0.39785
0.1285,0.39836
0.1286,0.39887
0.1287,0.39938
0.1288,0.39988
0.1289,0.40039
0.129,0.4009
0.1291,0.40141
0.1292,0.40192
0.1293,0.40243
0.1294,0.40294
0.1295,0.40345
0.1296,0.40396
0.1297,0.40448
0.1298,0.40499
0.1299,0.4055
0.13,0.40601
0.1301,0.40652
0.1302,0.40703
0.1303,0.40754
0.1304,0.40805
0.1305,0.40857
0.1306,0.40908
0.1307,0.40959
0.1308,0.4101
0.1309,0.41062
0.131,0.41113
0.1311,0.41164
0.1312,0.41215
0.1313,0.41267
0.1314,0.41318
0.1315,0.41369
0.1316,0.41421
0.1317,0.41472
0.1318,0.41523
0.1319,0.41575
0.132,0.41626
0.1321,0.41678
0.1322,0.41729
0.1323,0.4178
0.1324,0.41832
0.1325,0.41883
0.1326,0.41935
0.1327,0.41986
0.1328,0.42038
0.1329,0.42089
0.133,0.42141
0.1331,0.42192
0.1332,0.42244
0.1333,0.42296
0.1334,0.42347
0.1335,0.42399
0.1336,0.4245
0.1337,0.42502
0.1338,0.42554
0.1339,0.42605
0.134,0.42657
0.1341,0.42708
0.1342,0.4276
0.1343,0.42812
0.1344,0.42864
0.1345,0.42915
0.1346,0.42967
0.1347,0.43019
0.1348,0.4307
0.1349,0.43122
0.135,0.43174
0.1351,0.43226
0.1352,0.43278
0.1353,0.43329
0.1354,0.43381
0.1355,0.43433
0.1356,0.43485
0.1357,0.43537
0.1358,0.43588
0.1359,0.4364
0.136,0.43692
0.1361,0.43744
0.1362,0.43796
0.1363,0.43848
0.1364,0.439
0.1365,0.43952
0.1366,0.44004
0.1367,0.44056
0.1368,0.44108
0.1369,0.44159
0.137,0.44211
0.1371,0.44263
0.1372,0.44315
0.1373,0.44367
0.1374,0.44419
0.1375,0.44471
0.1376,0.44523
0.1377,0.44576
0.1378,0.44628
0.1379,0.4468
0.138,0.44732
0.1381,0.44784
0.1382,0.44836
0.1383,0.44888
0.1384,0.4494
0.1385,0.44992
0.1386,0.45044
0.1387,0.45096
0.1388,0.45149
0.1389,0.45201
0.139,0.45253
0.1391,0.45305
0.1392,0.45357
0.1393,0.45409
0.1394,0.45461
0.1395,0.45514
0.1396,0.45566
0.1397,0.45618
0.1398,0.4567
0.1399,0.45723
0.14,0.45775
0.1401,0.45827
0.1402,0.45879
0.1403,0.45931
0.1404,0.45984
0.1405,0.46036
0.1406,0.46088
0.1407,0.46141
