0.1418,1.5218
0.1419,1.5235
0.142,1.5252
0.1421,1.5269
0.1422,1.5286
0.1423,1.5303
0.1424,1.532
0.1425,1.5337
0.1426,1.5354
0.1427,1.5371
0.1428,1.5388
0.1429,1.5405
0.143,1.5422
0.1431,1.5439
0.1432,1.5456
0.1433,1.5473
0.1434,1.549
0.1435,1.5507
0.1436,1.5524
0.1437,1.5541
0.1438,1.5558
0.1439,1.5575
0.144,1.5592
0.1441,1.5609
0.1442,1.5626
0.1443,1.5643
0.1444,1.566
0.1445,1.5677
0.1446,1.5694
0.1447,1.5711
0.1448,1.5728
0.1449,1.5745
0.145,1.5762
0.1451,1.5779
0.1452,1.5797
0.1453,1.5814
0.1454,1.5831
0.1455,1.5848
0.1456,1.5865
0.1457,1.5882
0.1458,1.5899
0.1459,1.5916
0.146,1.5933
0.1461,1.595
0.1462,1.5967
0.1463,1.5984
0.1464,1.6001
0.1465,1.6018
0.1466,1.6035
0.1467,1.6052
0.1468,1.6069
0.1469,1.6086
0.147,1.6103
0.1471,1.612
0.1472,1.6137
0.1473,1.6154
0.1474,1.6172
0.1475,1.6189
0.1476,1.6206
0.1477,1.6223
0.1478,1.624
0.1479,1.6257
0.148,1.6274
0.1481,1.6291
0.1482,1.6308
0.1483,1.6325
0.1484,1.6342
0.1485,1.6359
0.1486,1.6376
0.1487,1.6393
0.1488,1.641
0.1489,1.6427
0.149,1.6445
0.1491,1.6462
0.1492,1.6479
0.1493,1.6496
0.1494,1.6513
0.1495,1.653
0.1496,1.6547
0.1497,1.6564
0.1498,1.6581
0.1499,1.6598
0.15,1.6615
0.1501,1.6632
0.1502,1.6649
0.1503,1.6666
0.1504,1.6683
0.1505,1.6701
0.1506,1.6718
0.1507,1.6735
0.1508,1.6752
0.1509,1.6769
0.151,1.6786
0.1511,1.6803
0.1512,1.682
0.1513,1.6837
0.1514,1.6854
0.1515,1.6871
0.1516,1.6888
0.1517,1.6905
0.1518,1.6922
0.1519,1.694
0.152,1.6957
0.1521,1.6974
0.1522,1.6991
0.1523,1.7008
0.1524,1.7025
0.1525,1.7042
0.1526,1.7059
0.1527,1.7076
0.1528,1.7093
0.1529,1.711
0.153,1.7127
0.1531,1.7144
0.1532,1.7161
0.1533,1.7178
0.1534,1.7196
0.1535,1.7213
0.1536,1.723
0.1537,1.7247
0.1538,1.7264
0.1539,1.7281
0.154,1.7298
0.1541,1.7315
0.1542,1.7332
0.1543,1.7349
0.1544,1.7366
0.1545,1.7383
0.1546,1.74
0.1547,1.7417
0.1548,1.7434
0.1549,1.7451
0.155,1.7468
0.1551,1.7485
0.1552,1.7503
0.1553,1.752
0.1554,1.7537
0.1555,1.7554
0.1556,1.7571
0.1557,1.7588
0.1558,1.7605
0.1559,1.7622
0.156,1.7639
0.1561,1.7656
0.1562,1.7673
0.1563,1.769
0.1564,1.7707
0.1565,1.7724
0.1566,1.7741
0.1567,1.7758
0.1568,1.7775
0.1569,1.7792
0.157,1.7809
0.1571,1.7826
0.1572,1.7843
0.1573,1.786
0.1574,1.7877
0.1575,1.7894
0.1576,1.7911
0.1577,1.7928
0.1578,1.7945
0.1579,1.7962
0.158,1.7979
0.1581,1.7996
0.1582,1.8013
0.1583,1.8031
0.1584,1.8048
0.1585,1.8065
0.1586,1.8082
0.1587,1.8099
0.1588,1.8116
0.1589,1.8133
0.159,1.815
0.1591,1.8167
0.1592,1.8184
0.1593,1.8201
0.1594,1.8218
0.1595,1.8235
0.1596,1.8252
0.1597,1.8268
0.1598,1.8285
0.1599,1.8302
0.16,1.8319
0.1601,1.8336
0.1602,1.8353
0.1603,1.837
0.1604,1.8387
0.1605,1.8404
0.1606,1.8421
0.1607,1.8438
0.1608,1.8455
0.1609,1.8472
0.161,1.8489
0.1611,1.8506
0.1612,1.8523
0.1613,1.854
0.1614,1.8557
0.1615,1.8574
0.1616,1.8591
0.1617,1.8608
0.1618,1.8625
0.1619,1.8642
0.162,1.8659
0.1621,1.8676
0.1622,1.8693
0.1623,1.8709
0.1624,1.8726
0.1625,1.8743
0.1626,1.876
0.1627,1.8777
0.1628,1.8794
0.1629,1.8811
0.163,1.8828
0.1631,1.8845
0.1632,1.8862
0.1633,1.8879
0.1634,1.8896
0.1635,1.8912
0.1636,1.8929
0.1637,1.8946
0.1638,1.8963
0.1639,1.898
0.164,1.8997
0.1641,1.9014
0.1642,1.9031
0.1643,1.9048
0.1644,1.9064
0.1645,1.9081
0.1646,1.9098
0.1647,1.9115
0.1648,1.9132
0.1649,1.9149
0.165,1.9166
0.1651,1.9182
0.1652,1.9199
0.1653,1.9216
0.1654,1.9233
0.1655,1.925
0.1656,1.9267
0.1657,1.9284
0.1658,1.93
0.1659,1.9317
0.166,1.9334
0.1661,1.9351
0.1662,1.9368
0.1663,1.9385
0.1664,1.9401
0.1665,1.9418
0.1666,1.9435
0.1667,1.9452
0.1668,1.9469
0.1669,1.9485
0.167,1.9502
0.1671,1.9519
0.1672,1.9536
0.1673,1.9553
0.1674,1.9569
0.1675,1.9586
0.1676,1.9603
0.1677,1.962
0.1678,1.9636
0.1679,1.9653
0.168,1.967
0.1681,1.9687
0.1682,1.9703
0.1683,1.972
0.1684,1.9737
0.1685,1.9754
0.1686,1.977
0.1687,1.9787
0.1688,1.9804
0.1689,1.9821
0.169,1.9837
0.1691,1.9854
0.1692,1.9871
0.1693,1.9888
0.1694,1.9904
0.1695,1.9921
0.1696,1.9938
0.1697,1.9954
0.1698,1.9971
0.1699,1.9988
0.17,2.0004
0.1701,2.0021
0.1702,2.0038
0.1703,2.0054
0.1704,2.0071
0.1705,2.0088
0.1706,2.0104
0.1707,2.0121
0.1708,2.0138
0.1709,2.0154
0.171,2.0171
0.1711,2.0188
0.1712,2.0204
0.1713,2.0221
0.1714,2.0238
0.1715,2.0254
0.1716,2.0271
0.1717,2.0287
0.1718,2.0304
0.1719,2.0321
0.172,2.0337
0.1721,2.0354
0.1722,2.0371
0.1723,2.0387
0.1724,2.0404
0.1725,2.042
0.1726,2.0437
0.1727,2.0453
0.1728,2.047
0.1729,2.0487
0.173,2.0503
0.1731,2.052
0.1732,2.0536
0.1733,2.0553
0.1734,2.0569
0.1735,2.0586
0.1736,2.0602
0.1737,2.0619
0.1738,2.0635
0.1739,2.0652
0.174,2.0668
0.1741,2.0685
0.1742,2.0702
0.1743,2.0718
0.1744,2.0734
0.1745,2.0751
0.1746,2.0767
0.1747,2.0784
0.1748,2.08
0.1749,2.0817
0.175,2.0833
0.1751,2.085
0.1752,2.0866
0.1753,2.0883
0.1754,2.0899
0.1755,2.0916
0.1756,2.0932
0.1757,2.0948
0.1758,2.0965
0.1759,2.0981
0.176,2.0998
0.1761,2.1014
0.1762,2.1031
0.1763,2.1047
0.1764,2.1063
0.1765,2.108
0.1766,2.1096
0.1767,2.1113
0.1768,2.1129
0.1769,2.1145
0.177,2.1162
0.1771,2.1178
0.1772,2.1194
0.1773,2.1211
0.1774,2.1227
0.1775,2.1243
0.1776,2.126
0.1777,2.1276
0.1778,2.1292
0.1779,2.1309
0.178,2.1325
0.1781,2.1341
0.1782,2.1358
0.1783,2.1374
0.1784,2.139
0.1785,2.1406
0.1786,2.1423
0.1787,2.1439
0.1788,2.1455
0.1789,2.1472
0.179,2.1488
0.1791,2.1504
0.1792,2.152
0.1793,2.1537
0.1794,2.1553
0.1795,2.1569
0.1796,2.1585
0.1797,2.1601
0.1798,2.1618
0.1799,2.1634
0.18,2.165
0.1801,2.1666
0.1802,2.1682
0.1803,2.1699
0.1804,2.1715
0.1805,2.1731
0.1806,2.1747
0.1807,2.1763
0.1808,2.1779
0.1809,2.1796
0.181,2.1812
0.1811,2.1828
0.1812,2.1844
0.1813,2.186
0.1814,2.1876
0.1815,2.1892
0.1816,2.1908
0.1817,2.1924
0.1818,2.1941
0.1819,2.1957
0.182,2.1973
0.1821,2.1989
0.1822,2.2005
0.1823,2.2021
0.1824,2.2037
0.1825,2.2053
0.1826,2.2069
0.1827,2.2085
0.1828,2.2101
0.1829,2.2117
0.183,2.2133
0.1831,2.2149
0.1832,2.2165
0.1833,2.2181
0.1834,2.2197
0.1835,2.2213
0.1836,2.2229
0.1837,2.2245
0.1838,2.2261
0.1839,2.2277
0.184,2.2293
0.1841,2.2309
0.1842,2.2325
0.1843,2.2341
0.1844,2.2357
0.1845,2.2372
0.1846,2.2388
0.1847,2.2404
0.1848,2.242
0.1849,2.2436
0.185,2.2452
0.1851,2.2468
0.1852,2.2484
0.1853,2.25
0.1854,2.2515
0.1855,2.2531
0.1856,2.2547
0.1857,2.2563
0.1858,2.2579
0.1859,2.2595
0.186,2.261
0.1861,2.2626
0.1862,2.2642
0.1863,2.2658
0.1864,2.2674
0.1865,2.2689
0.1866,2.2705
0.1867,2.2721
0.1868,2.2737
0.1869,2.2752
0.187,2.2768
0.1871,2.2784
0.1872,2.28
0.1873,2.2815
0.1874,2.2831
0.1875,2.2847
0.1876,2.2862
0.1877,2.2878
0.1878,2.2894
0.1879,2.2909
0.188,2.2925
0.1881,2.2941
0.1882,2.2956
0.1883,2.2972
0.1884,2.2988
0.1885,2.3003
0.1886,2.3019
0.1887,2.3035
0.1888,2.305
0.1889,2.3066
0.189,2.3081
0.1891,2.3097
0.1892,2.3113
0.1893,2.3128
0.1894,2.3144
0.1895,2.3159
0.1896,2.3175
0.1897,2.319
0.1898,2.3206
0.1899,2.3221
0.19,2.3237
0.1901,2.3252
0.1902,2.3268
0.1903,2.3283
0.1904,2.3299
0.1905,2.3314
0.1906,2.333
0.1907,2.3345
0.1908,2.3361
0.1909,2.3376
0.191,2.3392
0.1911,2.3407
0.1912,2.3422
0.1913,2.3438
0.1914,2.3453
0.1915,2.3469
0.1916,2.3484
0.1917,2.3499
0.1918,2.3515
0.1919,2.353
0.192,2.3546
0.1921,2.3561
0.1922,2.3576
0.1923,2.3592
0.1924,2.3607
0.1925,2.3622
0.1926,2.3638
0.1927,2.3653
0.1928,2.3668
0.1929,2.3683
0.193,2.3699
0.1931,2.3714
0.1932,2.3729
0.1933,2.3745
0.1934,2.376
0.1935,2.3775
0.1936,2.379
0.1937,2.3805
0.1938,2.3821
0.1939,2.3836
0.194,2.3851
0.1941,2.3866
0.1942,2.3881
0.1943,2.3897
0.1944,2.3912
0.1945,2.3927
0.1946,2.3942
0.1947,2.3957
0.1948,2.3972
0.1949,2.3987
0.195,2.4003
0.1951,2.4018
0.1952,2.4033
0.1953,2.4048
0.1954,2.4063
0.1955,2.4078
0.1956,2.4093
0.1957,2.4108
0.1958,2.4123
0.1959,2.4138
0.196,2.4153
0.1961,2.4168
0.1962,2.4183
0.1963,2.4198
0.1964,2.4213
0.1965,2.4228
0.1966,2.4243
0.1967,2.4258
0.1968,2.4273
0.1969,2.4288
0.197,2.4303
0.1971,2.4318
0.1972,2.4333
0.1973,2.4348
0.1974,2.4363
0.1975,2.4377
0.1976,2.4392
0.1977,2.4407
0.1978,2.4422
0.1979,2.4437
0.198,2.4452
0.1981,2.4467
0.1982,2.4481
0.1983,2.4496
0.1984,2.4511
0.1985,2.4526
0.1986,2.4541
0.1987,2.4555
0.1988,2.457
0.1989,2.4585
0.199,2.46
0.1991,2.4614
0.1992,2.4629
0.1993,2.4644
0.1994,2.4659
0.1995,2.4673
0.1996,2.4688
0.1997,2.4703
0.1998,2.4717
0.1999,2.4732
0.2,2.4747
0.2001,2.4761
0.2002,2.4776
0.2003,2.4791
0.2004,2.4805
0.2005,2.482
0.2006,2.4835
0.2007,2.4849
0.2008,2.4864
0.2009,2.4878
0.201,2.4893
0.2011,2.4907
0.2012,2.4922
0.2013,2.4936
0.2014,2.4951
0.2015,2.4966
0.2016,2.498
0.2017,2.4995
0.2018,2.5009
0.2019,2.5023
0.202,2.5038
0.2021,2.5052
0.2022,2.5067
0.2023,2.5081
0.2024,2.5096
0.2025,2.511
0.2026,2.5125
0.2027,2.5139
0.2028,2.5153
0.2029,2.5168
0.203,2.5182
0.2031,2.5196
0.2032,2.5211
0.2033,2.5225
0.2034,2.5239
0.2035,2.5254
0.2036,2.5268
0.2037,2.5282
0.2038,2.5297
0.2039,2.5311
0.204,2.5325
0.2041,2.5339
0.2042,2.5354
0.2043,2.5368
0.2044,2.5382
0.2045,2.5396
0.2046,2.5411
0.2047,2.5425
0.2048,2.5439
0.2049,2.5453
0.205,2.5467
0.2051,2.5481
0.2052,2.5496
0.2053,2.551
0.2054,2.5524
0.2055,2.5538
0.2056,2.5552
0.2057,2.5566
0.2058,2.558
0.2059,2.5594
0.206,2.5608
0.2061,2.5622
0.2062,2.5637
0.2063,2.5651
0.2064,2.5665
0.2065,2.5679
0.2066,2.5693
0.2067,2.5707
0.2068,2.5721
0.2069,2.5735
0.207,2.5749
0.2071,2.5762
0.2072,2.5776
0.2073,2.579
0.2074,2.5804
0.2075,2.5818
0.2076,2.5832
0.2077,2.5846
0.2078,2.586
0.2079,2.5874
0.208,2.5888
0.2081,2.5901
0.2082,2.5915
0.2083,2.5929
0.2084,2.5943
0.2085,2.5957
0.2086,2.597
0.2087,2.5984
0.2088,2.5998
0.2089,2.6012
0.209,2.6025
0.2091,2.6039
0.2092,2.6053
0.2093,2.6067
0.2094,2.608
0.2095,2.6094
0.2096,2.6108
0.2097,2.6121
0.2098,2.6135
0.2099,2.6149
0.21,2.6162
0.2101,2.6176
0.2102,2.619
0.2103,2.6203
0.2104,2.6217
0.2105,2.623
0.2106,2.6244
0.2107,2.6257
0.2108,2.6271
0.2109,2.6284
0.211,2.6298
0.2111,2.6312
0.2112,2.6325
0.2113,2.6338
0.2114,2.6352
0.2115,2.6365
0.2116,2.6379
0.2117,2.6392
0.2118,2.6406
0.2119,2.6419
0.212,2.6433
0.2121,2.6446
0.2122,2.6459
0.2123,2.6473
0.2124,2.6486
0.2125,2.6499
0.2126,2.6513
0.2127,2.6526
0.2128,2.6539
0.2129,2.6553
0.213,2.6566
0.2131,2.6579
0.2132,2.6593
0.2133,2.6606
0.2134,2.6619
0.2135,2.6632
0.2136,2.6646
0.2137,2.6659
0.2138,2.6672
0.2139,2.6685
0.214,2.6698
0.2141,2.6712
0.2142,2.6725
0.2143,2.6738
0.2144,2.6751
0.2145,2.6764
0.2146,2.6777
0.2147,2.679
0.2148,2.6803
0.2149,2.6816
0.215,2.683
0.2151,2.6843
0.2152,2.6856
0.2153,2.6869
0.2154,2.6882
0.2155,2.6895
0.2156,2.6908
0.2157,2.6921
0.2158,2.6934
0.2159,2.6947
0.216,2.696
0.2161,2.6972
0.2162,2.6985
0.2163,2.6998
0.2164,2.7011
0.2165,2.7024
0.2166,2.7037
0.2167,2.705
0.2168,2.7063
0.2169,2.7075
0.217,2.7088
0.2171,2.7101
0.2172,2.7114
0.2173,2.7127
0.2174,2.7139
0.2175,2.7152
0.2176,2.7165
0.2177,2.7178
0.2178,2.719
0.2179,2.7203
0.218,2.7216
0.2181,2.7229
0.2182,2.7241
0.2183,2.7254
0.2184,2.7267
0.2185,2.7279
0.2186,2.7292
0.2187,2.7304
0.2188,2.7317
0.2189,2.733
0.219,2.7342
0.2191,2.7355
0.2192,2.7367
0.2193,2.738
0.2194,2.7392
0.2195,2.7405
0.2196,2.7417
0.2197,2.743
0.2198,2.7442
0.2199,2.7455
0.22,2.7467
0.2201,2.748
0.2202,2.7492
0.2203,2.7505
0.2204,2.7517
0.2205,2.7529
0.2206,2.7542
0.2207,2.7554
0.2208,2.7566
0.2209,2.7579
0.221,2.7591
0.2211,2.7603
0.2212,2.7616
0.2213,2.7628
0.2214,2.764
0.2215,2.7653
0.2216,2.7665
0.2217,2.7677
0.2218,2.7689
0.2219,2.7702
0.222,2.7714
0.2221,2.7726
0.2222,2.7738
0.2223,2.775
0.2224,2.7762
0.2225,2.7775
0.2226,2.7787
0.2227,2.7799
0.2228,2.7811
0.2229,2.7823
0.223,2.7835
0.2231,2.7847
0.2232,2.7859
0.2233,2.7871
0.2234,2.7883
0.2235,2.7895
0.2236,2.7907
0.2237,2.7919
0.2238,2.7931
0.2239,2.7943
0.224,2.7955
0.2241,2.7967
0.2242,2.7979
0.2243,2.7991
0.2244,2.8003
0.2245,2.8015
0.2246,2.8026
0.2247,2.8038
0.2248,2.805
0.2249,2.8062
0.225,2.8074
0.2251,2.8085
0.2252,2.8097
0.2253,2.8109
0.2254,2.8121
0.2255,2.8133
0.2256,2.8144
0.2257,2.8156
0.2258,2.8168
0.2259,2.8179
0.226,2.8191
0.2261,2.8203
0.2262,2.8214
0.2263,2.8226
0.2264,2.8238
0.2265,2.8249
0.2266,2.8261
0.2267,2.8272
0.2268,2.8284
0.2269,2.8296
0.227,2.8307
0.2271,2.8319
0.2272,2.833
0.2273,2.8342
0.2274,2.8353
0.2275,2.8365
0.2276,2.8376
0.2277,2.8387
0.2278,2.8399
0.2279,2.841
0.228,2.8422
0.2281,2.8433
0.2282,2.8445
0.2283,2.8456
0.2284,2.8467
0.2285,2.8479
0.2286,2.849
0.2287,2.8501
0.2288,2.8513
0.2289,2.8524
0.229,2.8535
0.2291,2.8546
0.2292,2.8558
0.2293,2.8569
0.2294,2.858
0.2295,2.8591
0.2296,2.8602
0.2297,2.8614
0.2298,2.8625
0.2299,2.8636
0.23,2.8647
0.2301,2.8658
0.2302,2.8669
0.2303,2.868
0.2304,2.8691
0.2305,2.8702
0.2306,2.8714
0.2307,2.8725
0.2308,2.8736
0.2309,2.8747
0.231,2.8758
0.2311,2.8769
0.2312,2.878
0.2313,2.879
0.2314,2.8801
0.2315,2.8812
0.2316,2.8823
0.2317,2.8834
0.2318,2.8845
0.2319,2.8856
0.232,2.8867
0.2321,2.8878
0.2322,2.8888
0.2323,2.8899
0.2324,2.891
0.2325,2.8921
0.2326,2.8932
0.2327,2.8942
0.2328,2.8953
0.2329,2.8964
0.233,2.8974
0.2331,2.8985
0.2332,2.8996
0.2333,2.9006
0.2334,2.9017
0.2335,2.9028
0.2336,2.9038
0.2337,2.9049
0.2338,2.906
0.2339,2.907
0.234,2.9081
0.2341,2.9091
0.2342,2.9102
0.2343,2.9112
0.2344,2.9123
0.2345,2.9133
0.2346,2.9144
0.2347,2.9154
0.2348,2.9165
0.2349,2.9175
0.235,2.9186
0.2351,2.9196
0.2352,2.9206
0.2353,2.9217
0.2354,2.9227
0.2355,2.9238
0.2356,2.9248
0.2357,2.9258
0.2358,2.9269
0.2359,2.9279
0.236,2.9289
0.2361,2.9299
0.2362,2.931
0.2363,2.932
0.2364,2.933
0.2365,2.934
0.2366,2.935
0.2367,2.9361
0.2368,2.9371
0.2369,2.9381
0.237,2.9391
0.2371,2.9401
0.2372,2.9411
0.2373,2.9421
0.2374,2.9431
0.2375,2.9441
0.2376,2.9452
0.2377,2.9462
0.2378,2.9472
0.2379,2.9482
0.238,2.9492
0.2381,2.9501
0.2382,2.9511
0.2383,2.9521
0.2384,2.9531
0.2385,2.9541
0.2386,2.9551
0.2387,2.9561
0.2388,2.9571
0.2389,2.9581
0.239,2.9591
0.2391,2.96
0.2392,2.961
0.2393,2.962
0.2394,2.963
0.2395,2.9639
0.2396,2.9649
0.2397,2.9659
0.2398,2.9669
0.2399,2.9678
0.24,2.9688
0.2401,2.9698
0.2402,2.9707
0.2403,2.9717
0.2404,2.9727
0.2405,2.9736
0.2406,2.9746
0.2407,2.9755
0.2408,2.9765
0.2409,2.9775
0.241,2.9784
0.2411,2.9794
0.2412,2.9803
0.2413,2.9813
0.2414,2.9822
0.2415,2.9832
0.2416,2.9841
0.2417,2.985
0.2418,2.986
0.2419,2.9869
0.242,2.9879
0.2421,2.9888
0.2422,2.9897
0.2423,2.9907
0.2424,2.9916
0.2425,2.9925
0.2426,2.9935
0.2427,2.9944
0.2428,2.9953
0.2429,2.9962
0.243,2.9972
0.2431,2.9981
0.2432,2.999
0.2433,2.9999
0.2434,3.0008
0.2435,3.0017
0.2436,3.0027
0.2437,3.0036
0.2438,3.0045
0.2439,3.0054
0.244,3.0063
0.2441,3.0072
0.2442,3.0081
0.2443,3.009
0.2444,3.0099
0.2445,3.0108
0.2446,3.0117
0.2447,3.0126
0.2448,3.0135
0.2449,3.0144
0.245,3.0153
0.2451,3.0162
0.2452,3.0171
0.2453,3.0179
0.2454,3.0188
0.2455,3.0197
0.2456,3.0206
0.2457,3.0215
0.2458,3.0224
0.2459,3.0232
0.246,3.0241
0.2461,3.025
0.2462,3.0259
0.2463,3.0267
0.2464,3.0276
0.2465,3.0285
0.2466,3.0293
0.2467,3.0302
0.2468,3.0311
0.2469,3.0319
0.247,3.0328
0.2471,3.0336
0.2472,3.0345
0.2473,3.0354
0.2474,3.0362
0.2475,3.0371
0.2476,3.0379
0.2477,3.0388
0.2478,3.0396
0.2479,3.0405
0.248,3.0413
0.2481,3.0422
0.2482,3.043
0.2483,3.0438
0.2484,3.0447
0.2485,3.0455
0.2486,3.0463
0.2487,3.0472
0.2488,3.048
0.2489,3.0488
0.249,3.0497
0.2491,3.0505
0.2492,3.0513
0.2493,3.0521
0.2494,3.053
0.2495,3.0538
0.2496,3.0546
0.2497,3.0554
0.2498,3.0562
0.2499,3.0571
0.25,3.0579
0.2501,3.0587
0.2502,3.0595
0.2503,3.0603
0.2504,3.0611
0.2505,3.0619
0.2506,3.0627
0.2507,3.0635
0.2508,3.0643
0.2509,3.0651
0.251,3.0659
0.2511,3.0667
0.2512,3.0675
0.2513,3.0683
0.2514,3.0691
0.2515,3.0699
0.2516,3.0706
0.2517,3.0714
0.2518,3.0722
0.2519,3.073
0.252,3.0738
0.2521,3.0746
0.2522,3.0753
0.2523,3.0761
0.2524,3.0769
0.2525,3.0777
0.2526,3.0784
0.2527,3.0792
0.2528,3.08
0.2529,3.0807
0.253,3.0815
0.2531,3.0823
0.2532,3.083
0.2533,3.0838
0.2534,3.0845
0.2535,3.0853
0.2536,3.086
0.2537,3.0868
0.2538,3.0875
0.2539,3.0883
0.254,3.089
0.2541,3.0898
0.2542,3.0905
0.2543,3.0913
0.2544,3.092
0.2545,3.0928
0.2546,3.0935
0.2547,3.0942
0.2548,3.095
0.2549,3.0957
0.255,3.0964
0.2551,3.0972
0.2552,3.0979
0.2553,3.0986
0.2554,3.0993
0.2555,3.1001
0.2556,3.1008
0.2557,3.1015
0.2558,3.1022
0.2559,3.1029
0.256,3.1037
0.2561,3.1044
0.2562,3.1051
0.2563,3.1058
0.2564,3.1065
0.2565,3.1072
0.2566,3.1079
0.2567,3.1086
0.2568,3.1093
0.2569,3.11
0.257,3.1107
0.2571,3.1114
0.2572,3.1121
0.2573,3.1128
0.2574,3.1135
0.2575,3.1142
0.2576,3.1149
0.2577,3.1155
0.2578,3.1162
0.2579,3.1169
0.258,3.1176
0.2581,3.1183
0.2582,3.119
0.2583,3.1196
0.2584,3.1203
0.2585,3.121
0.2586,3.1216
0.2587,3.1223
0.2588,3.123
0.2589,3.1237
0.259,3.1243
0.2591,3.125
0.2592,3.1256
0.2593,3.1263
0.2594,3.127
0.2595,3.1276
0.2596,3.1283
0.2597,3.1289
0.2598,3.1296
0.2599,3.1302
0.26,3.1309
0.2601,3.1315
0.2602,3.1322
0.2603,3.1328
0.2604,3.1334
0.2605,3.1341
0.2606,3.1347
0.2607,3.1354
0.2608,3.136
0.2609,3.1366
0.261,3.1373
0.2611,3.1379
0.2612,3.1385
0.2613,3.1391
0.2614,3.1398
0.2615,3.1404
0.2616,3.141
0.2617,3.1416
0.2618,3.1422
0.2619,3.1429
0.262,3.1435
0.2621,3.1441
0.2622,3.1447
0.2623,3.1453
0.2624,3.1459
0.2625,3.1465
0.2626,3.1471
0.2627,3.1477
0.2628,3.1483
0.2629,3.1489
0.263,3.1495
0.2631,3.1501
0.2632,3.1507
0.2633,3.1513
0.2634,3.1519
0.2635,3.1525
0.2636,3.1531
0.2637,3.1536
0.2638,3.1542
0.2639,3.1548
0.264,3.1554
0.2641,3.156
0.2642,3.1565
0.2643,3.1571
0.2644,3.1577
0.2645,3.1583
0.2646,3.1588
0.2647,3.1594
0.2648,3.16
0.2649,3.1605
0.265,3.1611
0.2651,3.1617
0.2652,3.1622
0.2653,3.1628
0.2654,3.1633
0.2655,3.1639
0.2656,3.1644
0.2657,3.165
0.2658,3.1655
0.2659,3.1661
0.266,3.1666
0.2661,3.1672
0.2662,3.1677
0.2663,3.1682
0.2664,3.1688
0.2665,3.1693
0.2666,3.1699
0.2667,3.1704
0.2668,3.1709
0.2669,3.1714
0.267,3.172
0.2671,3.1725
0.2672,3.173
0.2673,3.1736
0.2674,3.1741
0.2675,3.1746
0.2676,3.1751
0.2677,3.1756
0.2678,3.1761
0.2679,3.1766
0.268,3.1772
0.2681,3.1777
0.2682,3.1782
0.2683,3.1787
0.2684,3.1792
0.2685,3.1797
0.2686,3.1802
0.2687,3.1807
0.2688,3.1812
0.2689,3.1817
0.269,3.1822
0.2691,3.1827
0.2692,3.1831
0.2693,3.1836
0.2694,3.1841
0.2695,3.1846
0.2696,3.1851
0.2697,3.1856
0.2698,3.1861
0.2699,3.1865
0.27,3.187
0.2701,3.1875
0.2702,3.1879
0.2703,3.1884
0.2704,3.1889
0.2705,3.1894
0.2706,3.1898
0.2707,3.1903
0.2708,3.1907
0.2709,3.1912
0.271,3.1917
0.2711,3.1921
0.2712,3.1926
0.2713,3.193
0.2714,3.1935
0.2715,3.1939
0.2716,3.1944
0.2717,3.1948
0.2718,3.1953
0.2719,3.1957
0.272,3.1961
0.2721,3.1966
0.2722,3.197
0.2723,3.1975
0.2724,3.1979
0.2725,3.1983
0.2726,3.1988
0.2727,3.1992
0.2728,3.1996
0.2729,3.2
0.273,3.2005
0.2731,3.2009
0.2732,3.2013
0.2733,3.2017
0.2734,3.2021
0.2735,3.2025
0.2736,3.203
0.2737,3.2034
0.2738,3.2038
0.2739,3.2042
0.274,3.2046
0.2741,3.205
0.2742,3.2054
0.2743,3.2058
0.2744,3.2062
0.2745,3.2066
0.2746,3.207
0.2747,3.2074
0.2748,3.2078
0.2749,3.2081
0.275,3.2085
0.2751,3.2089
0.2752,3.2093
0.2753,3.2097
0.2754,3.2101
0.2755,3.2104
0.2756,3.2108
0.2757,3.2112
0.2758,3.2116
0.2759,3.2119
0.276,3.2123
0.2761,3.2127
0.2762,3.213
0.2763,3.2134
0.2764,3.2138
0.2765,3.2141
0.2766,3.2145
0.2767,3.2148
0.2768,3.2152
0.2769,3.2156
0.277,3.2159
0.2771,3.2163
0.2772,3.2166
0.2773,3.217
0.2774,3.2173
0.2775,3.2176
0.2776,3.218
0.2777,3.2183
0.2778,3.2187
0.2779,3.219
0.278,3.2193
0.2781,3.2197
0.2782,3.22
0.2783,3.2203
0.2784,3.2206
0.2785,3.221
0.2786,3.2213
0.2787,3.2216
0.2788,3.2219
0.2789,3.2222
0.279,3.2226
0.2791,3.2229
0.2792,3.2232
0.2793,3.2235
0.2794,3.2238
0.2795,3.2241
0.2796,3.2244
0.2797,3.2247
0.2798,3.225
0.2799,3.2253
0.28,3.2256
0.2801,3.2259
0.2802,3.2262
0.2803,3.2265
0.2804,3.2268
0.2805,3.2271
0.2806,3.2274
0.2807,3.2277
0.2808,3.2279
0.2809,3.2282
0.281,3.2285
0.2811,3.2288
0.2812,3.2291
0.2813,3.2293
0.2814,3.2296
0.2815,3.2299
0.2816,3.2301
0.2817,3.2304
0.2818,3.2307
0.2819,3.2309
0.282,3.2312
0.2821,3.2315
0.2822,3.2317
0.2823,3.232
0.2824,3.2322
0.2825,3.2325
0.2826,3.2327
0.2827,3.233
0.2828,3.2332
0.2829,3.2335
0.283,3.2337
0.2831,3.234
0.2832,3.2342
0.2833,3.2344
0.2834,3.2347
0.2835,3.2349
0.2836,3.2352
0.2837,3.2354
0.2838,3.2356
0.2839,3.2358
0.284,3.2361
0.2841,3.2363
0.2842,3.2365
0.2843,3.2367
0.2844,3.237
0.2845,3.2372
